title,type,address
ССК,Офис,"Широкая, 2, Казань"
Стройпрогресс,строительная компания,"БЦ Союз, Васильченко, 1 к153а, Казань"
Аврора,компания,"Даурская, 41, Казань"
РемТехМаш,строительная компания,"Михаила Миля, 39в, Казань"
Форс мегастрой,строительная компания,"Односторонка Ноксинская, 2а, Казань"
Хавег,компания,"Тихорецкая, 19 к2, Казань"
Nurkhamet,строительно-ремонтная компания,"БЦ На Солдатской, Солдатская, 8, Казань"
"Септик в дом, строительная компания",г. Казань,"проспект Ямашева, 15, Казань"
Анкор,строительная компания,"БЦ На Дементьева, Дементьева, 70а, Казань"
Литокол,компания по продаже затирок для плитки и сухих строительных смесей,"улица Гаврилова, 10а, Казань"
Конвергенция,компания,"Енисейская, 3а, Казань"
Коррус-Тех,"компания по поставке, аренде и ремонту дорожно-строительной техники","Аделя Кутуя, 124/1, Казань"
Вэста,проектно-строительная компания,"улица Мазита Гафури, 50 к1, Казань"
ССК,Склад,"Яшь Кыч, 2 к2, Казань"
Ингри,компания по производству строительных материалов,"улица Сибгата Хакима, 47, Казань"
Ирбисс,Аренда спецтехники,"Федеральная трасса Р241 66 км, 1, Казань"
Зион,Офис продаж,"Центральная, 173, Иннополис, Верхнеуслонский район, Республика Татарстан"
Адамант,торгово-строительная компания,"ТОЦ Уницентр, Журналистов, 62, Казань"
ЖБИ Казань,торговая фирма,"Державина, 9а, с. Сокуры, Лаишевский район, Республика Татарстан"
Габионика,строительная компания,"улица Гладилова, 35, Казань"
СтройСити,производственно-строительная компания,"Луговая, 20а к1, с. Новая Тура, Зеленодольский район, Республика Татарстан"
Локопласт Казань,компания,"улица Рахимова, 8 к56, Казань"
Ханд,проектно-строительная компания,"проспект Ямашева, 36 лит Б к4, Казань"
Novastroy,строительная компания,"Дорожная улица, 2, с. Новая Тура, Зеленодольский район, Республика Татарстан"
Леса строительные,компания по аренде строительных лесов,"Аделя Кутуя, 124 к20, Казань"
Мокрый фасад,строительная компания,"улица Кул Гали, 10, Казань"
Пери,компания по производству опалубки и строительных лесов,"Деловой центр Айсор, улица Фатыха Амирхана, 1в, Казань"
Диамит,строительная компания,"Лазарева, 3, Казань"
Пфт,компания по оптовой торговле строительными материалами,"Халитова, 15, Казань"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1г стр, Казань"
Экоспецстрой,транспортно-строительная компания,"Техническая, 46Б лит А, Казань"
Vla-art-group,ландшафтная компания,"Лесная улица, 2, пос. Пустые Моркваши, Верхнеуслонский район, Республика Татарстан"
Хорошие люди,строительная компания,"Гарифа Ахунова, 6, Казань"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1Б стр, Казань"
Брикс,производственно-торговая компания,"Ленина, 39, пгт Васильево, Зеленодольский район, Республика Татарстан"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1в стр, Казань"
РемСтрой,строительно-монтажная компания,"Городская, 5в, Казань"
Novastroy,строительная компания,"Ясная, 1, с. Сокуры, Лаишевский район, Республика Татарстан"
"Поволжье, строительная компания",г. Казань,"Мамадышский тракт, 43Б, Казань"
Кровля+крепеж,торгово-монтажная компания,пос. Октябрьский
Технадзор,компания по строительному контролю,"Журналистов, 62 к14, Казань"
Метоп,строительно-монтажная компания,"Академика Лаврентьева, 11, Казань"
Авангардстрой,торгово-строительная компания,"Державина, 17, с. Сокуры, Лаишевский район, Республика Татарстан"
Гарантдомстрой,строительная компания,"Державина, 29, с. Сокуры, Лаишевский район, Республика Татарстан"
БИРСС,компания по продаже сухих строительных смесей,"Гвардейская, 53, Казань"
Ермаг,строительно-транспортная компания,Казань
Строительная компания,д. Куюки,"Олимпийская, 8, д. Куюки, Пестречинский район, Республика Татарстан"
Стройпромышленник,торгово-строительная компания,"Журналистов, 62 к18, Казань"
Русарт,компания,"улица Бухарская, 89/6, Казань"
Тепло Казани,компания,"ОЦ Калина, улица Калинина, 62, Казань"
Протон,строительная компания,"Серова, 2, Казань"
Дельта Строй,торгово-строительная компания,"Владимира Кулагина, 17, Казань"
СварТехСтрой,строительная компания,"Чайковского, 4, Казань"
СК Рик инжиниринг,ремонтно-строительная компания,"БЦ Mostaf, улица Адоратского, 63а, Казань"
Стримлайн,компания по продаже и доставке строительных смесей,"Аделя Кутуя, 181, Казань"
СтальЭнерго-96,компания,"ТОЦ Сувар Плаза, Спартаковская, 6, Казань"
"Веллстоун, компания",официальный представитель Litokol,"Николая Ершова, 1а, Казань"
Рутэкон,строительно-монтажная компания,"Магистральная, 4, Казань"
Текнос,торгово-строительная компания,"Южно-Промышленная, 3 к1, Казань"
Комфорт сервис,компания,"улица Лейтенанта Шмидта, 35а, Казань"
Алмазные строительные технологии,торгово-строительная компания,"Актайская, 21, Казань"
Nrg,строительная компания,"Восход, 45а к9, Казань"
СкаутХаус,строительная компания,"Янтарная, 14, д. Кзыл-Иль, Лаишевский район, Республика Татарстан"
Бочки-Бани,строительная компания,"Северная, 44, пгт Васильево, Зеленодольский район, Республика Татарстан"
Интер М,строительно-отделочная компания,"проспект Ямашева, 38, Казань"
АльфаСварСтрой,Строительство дач / коттеджей,"Казанская улица, 13Б, с. Пестрецы, Пестречинский район, Республика Татарстан"
Сажень,строительно-ландшафтная компания,"Большая, 80, Казань"
Торговый дом билдинг групп,компания по оптовой продаже строительных материалов,"переулок Дуслык, 8, Казань"
Экострой,строительная компания,"Залесная улица, 4, Казань"
ЭНЕРГИЯ КАЗАНЬ,компания,"улица Бухарская, 2, Казань"
Лаверна Трейд,компания,"Гвардейская, 16Б, Казань"
Казанский государственный архитектурно-строительный университет,Институт строительных технологий и инженерно-экологических систем,"Зелёная, 1, Казань"
"Шелвуд, компания",г. Казань,"Чистопольская улица, 32, Казань"
СКД,строительно-монтажная компания,"Южно-Промышленная, 10 лит А, Казань"
Электролаборатория Мэс,строительно-монтажная компания,"Восстания, 100 к9160, Казань"
МирСтрой88,Строительное оборудование / Вспомогательные устройства,"Тазиева, 66, с. Шали, Пестречинский район, Республика Татарстан"
Гранд Конструкция,производственно-строительная компания,"улица Адоратского, 63а к1, Казань"
Гранд,проектно-производственная компания,"Гайдара, 14а к1, Зеленодольск, Республика Татарстан"
См-нк,строительная компания,"улица Рахимова, 63в, Казань"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 8г/1 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Термокомплект,компания,"Седова, 2, Казань"
Купи-проект.рф,проектно-строительная компания,"Локомотив СНТ, 1, Казань"
Латитудо,торгово-строительная компания,"Тихорецкая, 19 к2, Казань"
Росхимпром,компания,"Сибирский тракт, 34/12, Казань"
Строительные поставки,компания,"Родины, 2, Казань"
Казанский государственный архитектурно-строительный университет,Общежитие №5,"улица Калинина, 19, Казань"
Басфор,компания по продаже строительных материалов для промышленных полов,"Владимира Кулагина, 9 ст8, Казань"
Р-1 Инжиниринг,компания,"БЦ Пушкинский, улица Пушкина, 52, Казань"
ТСП Гелиос,оптово-розничная компания по продаже строительных материалов,"Сибирский тракт, 47 к10, Казань"
Сталкер,строительная компания,"Королёва, 26а, Зеленодольск, Республика Татарстан"
Liebherr,компания по продаже и обслуживанию строительной техники,"улица Меховщиков, 79, Казань"
Эталон,строительная компания,"Пионерская улица, 35Б, Арск, Республика Татарстан"
Торгово-строительная компания,Пиломатериалы / Лесоматериалы,"Гайдара, 16Б, Зеленодольск, Республика Татарстан"
Волгастрой,торгово-строительная компания,"Южно-Промышленная, 20, Казань"
Тимбер,группа компаний,"Промбаза, 1 к5, Волжск, Республика Марий Эл"
ПрофСтрой,компания,"Гвардейская, 54/1, Казань"
Аметстрой,компания по прокату строительного инструмента и оборудования,"Учительская, 2, Казань"
КИД,строительная компания,"улица Ленина, 44, Зеленодольск, Республика Татарстан"
Сервис уюта,строительная компания,"улица Ленина, 31, Зеленодольск, Республика Татарстан"
Волжскспецмонтаж,строительно-монтажная компания,"Лермонтова, 1а, Волжск, Республика Марий Эл"
Строительная компания,ИП Акчурин Р.Ш.,Зеленодольск
Вио строй,компания,"Родины, 8а, Казань"
Фаворит,компания,"Халитова, 2д, Казань"
Дивар,компания,Казань
Тат кирпич,компания,"Волжская, 32, Зеленодольск, Республика Татарстан"
Евростандарт+,компания,"улица Чернышевского, 35, Казань"
Казстрой,строительная компания,"Северо-Западная, 1, Казань"
Акорд,компания,"Ленина, 37 к2, с. Малые Кабаны, Лаишевский район, Республика Татарстан"
GRgroup,ремонтно-строительная компания,"Оренбургский тракт, 160, Казань"
New wall,компания,"Сибирский тракт, 13, Казань"
Ттл плюс,компания,"Жуковского, 9, Казань"
Ремсельбурвод,строительная компания,"Автосервисная, 25, Казань"
Триумф,строительная компания,"Промышленная зона Инеш, 3 к3, пос. Инеш, Высокогорский район, Республика Татарстан"
Наш Дом,строительная компания,"Лесная, 13 к2, пос. ж/д рзд. Киндери, Высокогорский район, Республика Татарстан"
Лесные поляны,коттеджный поселок,"улица Гавриила Державина, 2, Лаишево, Республика Татарстан"
Carlieuklima,компания,"Газовая 2-я, 14, Казань"
А-ренда tools,компания по аренде строительного инструмента,"Фурманова, 15а, Казань"
Евростройка рт,производственно-строительная компания,"Оренбургский тракт, 168, Казань"
Волга,строительная компания,"Матюшенко, 4а, Волжск, Республика Марий Эл"
Дельфа,Ремонт / отделка помещений,"Карла Маркса, 2, Волжск, Республика Марий Эл"
ТСК ПОВОЛЖЬЕСТРОЙ,компания,"Аделя Кутуя, 167, Казань"
РЕГИОНАЛЬНЫЙ ЦЕНТР ФИНАНС+,Строительство дач / коттеджей,Волжск
Агама-строй,компания по строительству домов и коттеджей из клееного бруса,"Пролетарская, 8, пгт Приволжский, Волжский район, Республика Марий Эл"
Престиж,компания,"Сибирский тракт, 34 к5, Казань"
Современные Технологии и Ресурсы,компания,"Сибирский тракт, 23а, Казань"
Строй-Центр,строительная компания,"Помарское шоссе, 1а, Волжск, Республика Марий Эл"
Основание,строительная компания,"Помарское шоссе, 1а, Волжск, Республика Марий Эл"
Аквадин,проектно-строительная компания,"Тэцевская улица, 175 к1, Казань"
Агат инжиниринг,компания,"Чистопольская улица, 77/2"
Строй-леса,компания по аренде строительных лесов,"Михаила Миля, 61"
Строительство водоотведения,строительная компания,"Радиальная, 41"
АгроКазань,компания,"Родины, 7/6а"
Мегатермо,компания,"Журналистов, 97 блок 5"
Оптовая компания по продаже отделочно-строительных материалов,Входные двери,"Каучуковая, 7 ст2"
Казанский государственный архитектурно-строительный университет,Приемная ректора,"улица Калинина, 43"
Лекам,компания,"Аделя Кутуя, 163а"
Строй-Арсенал,производственно-строительная компания,"улица Сайдаша, 33а"
Лепнина Orac Decor,компания,"улица Сибгата Хакима, 15"
Компания по вывозу строительного мусора,Вывоз мусора,"улица Адоратского, 33"
ТатСнабЦентр,компания,"Родины, 7 к6, Казань"
Нур,компания,Казань
СтройДвор,компания,"30-й квартал, 106, д. Куюки, Пестречинский район, Республика Татарстан"
Регионгаз16,проектно-строительная компания,"Большая Красная, 90г, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Благоустрой,компания,Казань
ПСК Эсепт,компания,Казань
ЭнергоЛидер-Волга,компания,Казань
Аир,компания,Казань
Нефтехим экспо,компания,"Родины, 41, Казань"
Шелвуд,Склад,"Хлебозаводская, 1 к1, Казань"
"Прованс, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 3 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Эриаль,компания,"Халитова, 8"
Гора,компания по продаже и аренде строительных лесов и вышек тур,"Мира, 149"
Работают Настоящие Мужчины,компания,Казань
"Herz Armaturen, компания",представительство в г. Казани,Казань
АРМ,компания,Казань
Котеджт,торгово-строительная компания,"Шоссейная, 112 к2"
АстраКлимат,компания,"ДЦ Астра, улица Фатыха Амирхана, 51в"
Альфа,компания,"проспект Победы, 138а"
Фикс-ремонт,компания,"Сибирский тракт, 44а"
Фасад комфорт,компания,"Журналистов, 54/3"
Лидер бетон,компания,"улица Сары Садыковой, 61"
Модульстрой,строительно-производственная компания,"Совхозная, 7Б, с. Столбище, Лаишевский район, Республика Татарстан"
Shagma,компания,"проспект Победы, 139 к1, Казань"
Форд,производственно-строительная компания,"Северо-Западная, 14, Казань"
Тент-Сервис,торгово-строительная компания,"Химическая, 7, Казань"
МСК,компания по продаже строительных материалов,"улица Короленко, 120 к18, Казань"
Сити Снаб,компания,"Родины, 24, Казань"
Опора плюс,строительно-монтажная компания в сфере электроэнергетики,"Объездная, 8, с. Столбище, Лаишевский район, Республика Татарстан"
Вм Строй,Отдел продаж,"Аэропортовская улица, 11, с. Большие Кабаны, Лаишевский район, Республика Татарстан"
ГидроАльфаСтрой,компания,"Портовая, 19, Казань"
Шелвуд,компания,"Хлебозаводская, 1 к9, Казань"
Усадьбы у озера,торгово-строительная компания,"улица Наратлык, 38, д. Чернышевка, Высокогорский район, Республика Татарстан"
"Достояние, строящийся жилой комплекс",строительная компания Novastroy,"Дорожная, 1 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
"ТураNova, строящийся жилой комплекс",строительная компания Novastroy,"Дорожная улица, 5, с. Новая Тура, Зеленодольский район, Республика Татарстан"
Avgust,компания по аренде строительных бытовок,"Тихорецкая, 2 ст2, Казань"
Арболит,компания по производству строительных материалов,"Транспортная, 10Б, Казань"
СТРОЙАРСЕНАЛ,компания,"Закиева, 3, Казань"
Подъем рент,компания,"Академика Лаврентьева, 3а к5, Казань"
Кронверк,строительная компания,"Промышленная, 5, с. Сокуры, Лаишевский район, Республика Татарстан"
Стройэнергомонтаж,компания по подготовке строительных площадок,"Магистральная, 77 к3, Казань"
"Нелмар, компания",официальный дилер Litokol,"улица Рахимова, база №2 к5, Казань"
Shagma,компания,"проспект Ибрагимова, 63, Казань"
Пластпарк,компания,"Журналистов, 57, Казань"
Отто строительная компания,Свайные работы,"Вишневского, 24, Казань"
"Флагман групп, компания",официальный представитель К-Флекс,"Дорожный переулок, 3а к1, Казань"
АрендаЛесов,компания по аренде строительных лесов,"Обнорского, 208а, Казань"
ТатЗапчасть,компания по продаже запчастей для дорожно-строительной техники,"Восстания, 100 к9160, Казань"
Decking market,компания,"ТОЦ Уницентр, Журналистов, 62, Казань"
ГлавПрокат,компания по аренде строительных лесов,"Тэцевская улица, 11 к8, Казань"
Интерьерные решения,компания,"Оренбургский тракт, 128 к1, Казань"
Новый пол,компания,"проспект Ямашева, 33, Казань"
Paladin,производственно-строительная компания,"Большая Красная, 178Б, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Казанский государственный архитектурно-строительный университет,Общежитие №2,"Журналистов, 1, Казань"
Мизар,строительно-монтажная компания,"улица Ильича, 21/8, Казань"
Максат,строительная компания,"Державина, 17а, с. Сокуры, Лаишевский район, Республика Татарстан"
Венторг-сервис,компания,"Коммунаров, 2, Казань"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 8г/5 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Главное инвестиционно-строительное управление Республики Татарстан,,"улица Лесгафта, 29, Казань"
Альба,компания,"Журналистов, 62 к1, Казань"
Технониколь,торговая компания,"Даурская, 44а, Казань"
Казанский государственный архитектурно-строительный университет,Общежитие №4,"Зелёная, 2, Казань"
Rusroyal,компания,"Магистральная, 35 к7, Казань"
Микрон,компания,"улица Короленко, 58/1, Казань"
Спутник окон,компания,"Архангельская, 14 к1, Казань"
Теплогаз,строительная компания,"Островского, 46, Зеленодольск, Республика Татарстан"
Comfort-Auto,компания,"Клары Цеткин, 8/27а, Казань"
Арыслан-Строй,компания,"ТОЦ Дубрава, Дубравная, 51г, Казань"
Сруб сервис,компания,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1, Казань"
Опт-камень,компания,"Техническая, 52, Казань"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 8г/3 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 8г стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
ЖБИ Казань,"компания по продаже кирпичей, строительных блоков и жб-изделий","Горьковское шоссе, 47 к5, Казань"
Airo climate,компания,"проспект Ямашева, 36, Казань"
Форест,компания,"Михаила Миля, 59 блок З, Казань"
